row	assigned_lane	execution_state	canonical_state	blocker	run_id	attempt
R-CD-TOKEN	ronan_runnable_matrix_attempted_once	completed	partial	reviewed_ancillary_runtime_provenance_passed_and_live_dispatch_occurred_but_no_token_delegate_task_or_parent_return_appeared_before_the_observation_window_expired	20260903T060815Z-r-cd-token-0fd4f089	2
R-CONFIG-DEFAULTS	consumed_prior_one_fire	completed	pass	none	20260903T025546Z-r-config-defaults-6b09c413	1
R-CONFIG-INTERSESSION	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033603Z-r-config-intersession-877d5a31	1
R-CW-1	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033611Z-r-cw-1-877d5a31	1
R-CW-2	consumed_prior_one_fire	completed	pass	none	20260903T025503Z-r-cw-2-ecde7aa4	1
R-CW-3	consumed_prior_one_fire	completed	pass	none	20260903T025532Z-r-cw-3-ecde7aa4	1
R-CW-4	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033650Z-r-cw-4-877d5a31	1
R-CW-5	frond_local_process_and_hermetic	completed	pass	none	run-20260903T055951Z-734fb48c	4
R-CW-5A	frond_local_process_and_hermetic	completed	missing	dependent_static_contract_not_satisfied	run-20260903T061633Z-372b4d35	2
R-CW-6	frond_local_process_and_hermetic	completed	fail	dependency_provenance_and_boundary_matrix_passed_but_runtime_durable_recovery_typed_tool_and_selected_delegate_boundary_receipts_failed_candidate_regression_companion_passed	run-20260903T055951Z-ff3429fc	4
R-CW-6A	frond_local_process_and_hermetic	completed	missing	dependent_static_contract_not_satisfied	run-20260903T061634Z-da38a4bf	2
R-CW-7	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033814Z-r-cw-7-877d5a31	1
R-CW-DELEGATE-CHILD-LIVE	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033821Z-r-cw-delegate-child-live-877d5a31	1
R-CW-DELEGATE-SELF-CONTINUATION	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033829Z-r-cw-delegate-self-continuation-877d5a31	1
R-CW-DELEGATE-TOKEN	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033857Z-r-cw-delegate-token-877d5a31	1
R-CW-MULTI	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033912Z-r-cw-multi-877d5a31	1
R-CW-MULTI-COLLAPSE	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033904Z-r-cw-multi-collapse-877d5a31	1
R-CW-TOKEN	consumed_prior_one_fire	completed	pass	none	20260903T025609Z-r-cw-token-ecde7aa4	1
R-OBS-1	ronan_runnable_matrix_attempted_once	completed	pass	none	20260903T033919Z-r-obs-1-877d5a31	1
R-OBS-2	ronan_runnable_matrix_attempted_once	completed	missing	producer_artifacts_or_initialization_evidence_absent	20260903T033944Z-r-obs-2-877d5a31	1
R-OBS-STATUS	consumed_prior_one_fire	completed	pass	none	run-20260902T2020PDT	1
R-RC-1	consumed_prior_one_fire	completed	pass	none	20260903T025635Z-r-rc-1-ecde7aa4	1
R-RC-2	consumed_prior_one_fire	completed	partial	no_child_session_or_nonce_bound_structured_request_compaction_tool_result_text_only_threshold_report_is_insufficient	20260903T025704Z-r-rc-2-ecde7aa4	1
R-REGRESSION-TRAP-TESTS	consumed_prior_one_fire	completed	pass	none	run-20260902T2015PDT	1
R-TRACE-REDACTION-1121	consumed_prior_one_fire	completed	pass	none	run-20260902T2015PDT	1
